Wine id,Wine Name,Winery,Year,Average Rating,Ratings,Price
67564,Quinta dos Quatro Ventos Reserva Tinto,Bacalhôa,2018,4.0,40 ratings,No average price available
67564,Quinta dos Quatro Ventos Reserva Tinto,Bacalhôa,2017,4.0,52 ratings,No average price available
67564,Quinta dos Quatro Ventos Reserva Tinto,Bacalhôa,2006,3.9,118 ratings,No average price available
1474102,Brett Edition,Arrepiado Velho,2016,4.3,60 ratings,€28
1474102,Brett Edition,Arrepiado Velho,2015,4.2,89 ratings,No average price available
1474102,Brett Edition,Arrepiado Velho,2012,4.2,139 ratings,No average price available
1474102,Brett Edition,Arrepiado Velho,2014,4.1,35 ratings,No average price available
1474102,Brett Edition,Arrepiado Velho,2017,4.0,62 ratings,No average price available
1474102,Brett Edition,Arrepiado Velho,2009,4.0,75 ratings,No average price available
1474102,Brett Edition,Arrepiado Velho,2011,3.9,113 ratings,No average price available
5133860,Amplitude,Pedra Cancela,2013,4.3,60 ratings,No average price available
5133860,Amplitude,Pedra Cancela,2015,No average rating available,No ratings available,No average price available
7101275,Syrah,Quinta do Noval,2018,4.3,60 ratings,No average price available
7101275,Syrah,Quinta do Noval,2016,4.2,299 ratings,€36.59
7101275,Syrah,Quinta do Noval,2019,4.1,62 ratings,No average price available
7101275,Syrah,Quinta do Noval,2017,4.1,255 ratings,No average price available
4467564,Vale da Raposa Sousão,Alves de Sousa,2017,4.3,58 ratings,€23.90
4467564,Vale da Raposa Sousão,Alves de Sousa,2011,4.2,53 ratings,No average price available
4467564,Vale da Raposa Sousão,Alves de Sousa,2013,4.1,84 ratings,€28.93
4467564,Vale da Raposa Sousão,Alves de Sousa,2015,4.0,39 ratings,€37
4920014,Impar,Poeira,2009,4.4,155 ratings,No average price available
4920014,Impar,Poeira,2015,4.3,57 ratings,No average price available
1869350,Grande Reserva,Quinta Dona Leonor,2013,4.3,56 ratings,€29
1869350,Grande Reserva,Quinta Dona Leonor,2012,4.1,34 ratings,No average price available
6300300,Envelope,Ribeiro Santo,2015,4.4,73 ratings,No average price available
6300300,Envelope,Ribeiro Santo,2016,4.3,56 ratings,No average price available
6300300,Envelope,Ribeiro Santo,2019,No average rating available,No ratings available,No average price available
6300300,Envelope,Ribeiro Santo,2017,No average rating available,No ratings available,No average price available
6762706,Reserva Vinha das Colmeias Tinto,Quinta dos Termos,2020,4.3,56 ratings,€15
6762706,Reserva Vinha das Colmeias Tinto,Quinta dos Termos,2019,4.2,163 ratings,No average price available
6762706,Reserva Vinha das Colmeias Tinto,Quinta dos Termos,2018,4.2,157 ratings,No average price available
6762706,Reserva Vinha das Colmeias Tinto,Quinta dos Termos,2017,4.2,274 ratings,€14.46
6762706,Reserva Vinha das Colmeias Tinto,Quinta dos Termos,2015,4.1,61 ratings,No average price available
5034434,Syrah 24,Quinta do Monte d'Oiro,2013,4.3,56 ratings,€52
5034434,Syrah 24,Quinta do Monte d'Oiro,2011,4.1,49 ratings,No average price available
5034434,Syrah 24,Quinta do Monte d'Oiro,2010,4.1,28 ratings,No average price available
5034434,Syrah 24,Quinta do Monte d'Oiro,2012,4.0,39 ratings,No average price available
5180747,Poseidon Tinto,Lua Cheia - Saven,2018,4.4,39 ratings,No average price available
5180747,Poseidon Tinto,Lua Cheia - Saven,2015,4.3,56 ratings,€39.27
5180747,Poseidon Tinto,Lua Cheia - Saven,2014,4.3,227 ratings,No average price available
6710095,Estágio em Barro,Titan of Douro,2018,4.3,55 ratings,No average price available
6710095,Estágio em Barro,Titan of Douro,2017,4.3,53 ratings,€46.95
6710095,Estágio em Barro,Titan of Douro,2019,4.1,49 ratings,€45.24
6710095,Estágio em Barro,Titan of Douro,2016,3.9,81 ratings,No average price available
3853769,Comendador Costa Reserva Especial Tinto,Brejinho da Costa,2013,4.3,55 ratings,€53.40
3853769,Comendador Costa Reserva Especial Tinto,Brejinho da Costa,2014,4.1,71 ratings,€66.67
5257034,Tyto Alba Touriga Nacional,Companhia das Lezírias,2018,4.3,53 ratings,No average price available
5257034,Tyto Alba Touriga Nacional,Companhia das Lezírias,2020,4.2,92 ratings,No average price available
5257034,Tyto Alba Touriga Nacional,Companhia das Lezírias,2015,4.1,118 ratings,No average price available
5257034,Tyto Alba Touriga Nacional,Companhia das Lezírias,2016,3.9,87 ratings,No average price available
5257034,Tyto Alba Touriga Nacional,Companhia das Lezírias,2014,3.9,127 ratings,No average price available
5257034,Tyto Alba Touriga Nacional,Companhia das Lezírias,2012,3.9,33 ratings,No average price available
1558417,Baron de B Reserva Tinto,Herdade da Calada,2010,4.4,73 ratings,No average price available
1558417,Baron de B Reserva Tinto,Herdade da Calada,2019,4.3,50 ratings,€25.75
1558417,Baron de B Reserva Tinto,Herdade da Calada,2018,4.3,32 ratings,No average price available
1558417,Baron de B Reserva Tinto,Herdade da Calada,2014,4.3,122 ratings,No average price available
1558417,Baron de B Reserva Tinto,Herdade da Calada,2001,4.3,50 ratings,No average price available
1558417,Baron de B Reserva Tinto,Herdade da Calada,2017,4.2,153 ratings,€22.95
1558417,Baron de B Reserva Tinto,Herdade da Calada,2016,4.2,119 ratings,No average price available
1558417,Baron de B Reserva Tinto,Herdade da Calada,2005,4.2,74 ratings,€33
2115287,Reserva Tinto,António Saramago,2016,4.3,51 ratings,€16.97
2115287,Reserva Tinto,António Saramago,2005,4.3,27 ratings,No average price available
2115287,Reserva Tinto,António Saramago,2017,4.2,29 ratings,No average price available
2115287,Reserva Tinto,António Saramago,2014,4.1,162 ratings,€14.98
2115287,Reserva Tinto,António Saramago,2012,3.9,89 ratings,No average price available
2115287,Reserva Tinto,António Saramago,2009,3.9,173 ratings,No average price available
2115287,Reserva Tinto,António Saramago,2010,3.8,115 ratings,No average price available
2115287,Reserva Tinto,António Saramago,2015,3.6,37 ratings,No average price available
2115287,Reserva Tinto,António Saramago,2013,3.5,95 ratings,No average price available
10266019,Oito Parcelas Single Estate Tinto,Casa de Santar,2012,4.3,48 ratings,No average price available
9189755,Alicante Bouschet,Quinta do Cume,2019,4.3,48 ratings,No average price available
4425935,Maria Antonieta,Monte da Raposinha,2017,4.3,47 ratings,No average price available
4425935,Maria Antonieta,Monte da Raposinha,2013,3.9,109 ratings,No average price available
4425935,Maria Antonieta,Monte da Raposinha,2014,No average rating available,No ratings available,No average price available
3409256,Pedro&Inês,Cabriz,2012,4.3,46 ratings,€26
3409256,Pedro&Inês,Cabriz,2010,4.2,39 ratings,No average price available
3409256,Pedro&Inês,Cabriz,2009,4.2,155 ratings,No average price available
3409256,Pedro&Inês,Cabriz,2015,4.1,77 ratings,No average price available
3409256,Pedro&Inês,Cabriz,2004,4.1,91 ratings,No average price available
3409256,Pedro&Inês,Cabriz,2014,4.0,46 ratings,No average price available
2120991,Tinta Roriz,Quinta de Lemos,2008,4.3,47 ratings,€20
2120991,Tinta Roriz,Quinta de Lemos,2011,4.1,49 ratings,€25.38
2120991,Tinta Roriz,Quinta de Lemos,2010,4.1,48 ratings,€26.75
2120991,Tinta Roriz,Quinta de Lemos,2013,4.0,26 ratings,No average price available
2120991,Tinta Roriz,Quinta de Lemos,2009,4.0,73 ratings,€26.75
7125759,Tinta Roriz,Quinta da Caldeirinha,2016,4.3,45 ratings,€16.80
7125759,Tinta Roriz,Quinta da Caldeirinha,2013,4.2,29 ratings,No average price available
1462164,Douro Grande Reserva Tinto,Da Chinchorra,2011,4.4,177 ratings,No average price available
1462164,Douro Grande Reserva Tinto,Da Chinchorra,2017,4.3,44 ratings,€24.90
1462164,Douro Grande Reserva Tinto,Da Chinchorra,2015,4.3,31 ratings,No average price available
1462164,Douro Grande Reserva Tinto,Da Chinchorra,2014,4.3,120 ratings,No average price available
1462164,Douro Grande Reserva Tinto,Da Chinchorra,2008,4.1,26 ratings,No average price available
1462164,Douro Grande Reserva Tinto,Da Chinchorra,2013,4.0,78 ratings,No average price available
1462164,Douro Grande Reserva Tinto,Da Chinchorra,2010,3.9,50 ratings,No average price available
1462164,Douro Grande Reserva Tinto,Da Chinchorra,2007,3.9,33 ratings,No average price available
1462164,Douro Grande Reserva Tinto,Da Chinchorra,2012,3.8,39 ratings,No average price available
2173769,Têmpera Tinta Roriz,Quinta do Monte d'Oiro,2001,4.3,43 ratings,€33
2173769,Têmpera Tinta Roriz,Quinta do Monte d'Oiro,2013,4.1,25 ratings,No average price available
2173769,Têmpera Tinta Roriz,Quinta do Monte d'Oiro,2005,4.1,117 ratings,No average price available
2173769,Têmpera Tinta Roriz,Quinta do Monte d'Oiro,2004,4.1,163 ratings,No average price available
2173769,Têmpera Tinta Roriz,Quinta do Monte d'Oiro,2011,4.0,80 ratings,No average price available
2173769,Têmpera Tinta Roriz,Quinta do Monte d'Oiro,2012,3.9,70 ratings,No average price available
2173769,Têmpera Tinta Roriz,Quinta do Monte d'Oiro,2009,3.8,45 ratings,No average price available
2173769,Têmpera Tinta Roriz,Quinta do Monte d'Oiro,2007,3.8,41 ratings,No average price available
2173769,Têmpera Tinta Roriz,Quinta do Monte d'Oiro,2006,3.7,60 ratings,€25
7547246,Syrah,Quinta da Extrema,2018,4.3,42 ratings,No average price available
7547246,Syrah,Quinta da Extrema,2016,4.3,57 ratings,No average price available
7547246,Syrah,Quinta da Extrema,2010,No average rating available,No ratings available,No average price available
7909040,Blend Tintas,100 Hectares,2018,4.3,42 ratings,No average price available
7909040,Blend Tintas,100 Hectares,2019,No average rating available,No ratings available,No average price available
7909040,Blend Tintas,100 Hectares,2017,No average rating available,No ratings available,No average price available
1502893,MG XXI,Quinta dos Poços,2017,4.3,38 ratings,€23.99
1502893,MG XXI,Quinta dos Poços,2016,4.3,27 ratings,No average price available
1502893,MG XXI,Quinta dos Poços,2014,4.2,75 ratings,No average price available
4995848,No. 2 Grande Reserva Vinhas Velhas Tinto,Maritávora,2017,4.3,37 ratings,€37.30
4995848,No. 2 Grande Reserva Vinhas Velhas Tinto,Maritávora,2015,4.3,112 ratings,No average price available
4995848,No. 2 Grande Reserva Vinhas Velhas Tinto,Maritávora,2018,4.2,44 ratings,€33.50
4995848,No. 2 Grande Reserva Vinhas Velhas Tinto,Maritávora,2013,4.2,79 ratings,€40
7884180,Touriga Nacional Unoaked,Quinta do Mouro,2017,4.3,37 ratings,No average price available
1478534,Douro,Quinta do Passadouro,2019,4.3,35 ratings,€13
1478534,Douro,Quinta do Passadouro,2017,4.2,229 ratings,€22.95
1478534,Douro,Quinta do Passadouro,2020,4.1,30 ratings,No average price available
1478534,Douro,Quinta do Passadouro,2007,4.1,28 ratings,No average price available
1478534,Douro,Quinta do Passadouro,2016,4.0,368 ratings,€18.33
1478534,Douro,Quinta do Passadouro,2006,4.0,33 ratings,No average price available
1478534,Douro,Quinta do Passadouro,2015,3.9,617 ratings,€12.49
1478534,Douro,Quinta do Passadouro,2010,3.8,236 ratings,No average price available
1478534,Douro,Quinta do Passadouro,2009,3.8,129 ratings,No average price available
1478534,Douro,Quinta do Passadouro,2005,3.8,49 ratings,No average price available
1478534,Douro,Quinta do Passadouro,2018,3.7,31 ratings,No average price available
1478534,Douro,Quinta do Passadouro,2014,3.7,383 ratings,No average price available
1478534,Douro,Quinta do Passadouro,2013,3.7,607 ratings,No average price available
1478534,Douro,Quinta do Passadouro,2012,3.7,449 ratings,No average price available
1478534,Douro,Quinta do Passadouro,2011,3.7,404 ratings,No average price available
1478534,Douro,Quinta do Passadouro,2008,3.7,64 ratings,No average price available
1679369,Arundel Great Tinto,Joaquim Arnaud,2015,No average rating available,No ratings available,No average price available
1679369,Arundel Great Tinto,Joaquim Arnaud,2013,No average rating available,No ratings available,No average price available
1679369,Arundel Great Tinto,Joaquim Arnaud,2009,No average rating available,No ratings available,No average price available
1679369,Arundel Great Tinto,Joaquim Arnaud,2008,No average rating available,No ratings available,No average price available
7750379,Reserva Jaen,Soito,2017,4.3,34 ratings,No average price available
7750379,Reserva Jaen,Soito,2020,No average rating available,No ratings available,No average price available
7750379,Reserva Jaen,Soito,2016,No average rating available,No ratings available,No average price available
7750379,Reserva Jaen,Soito,2015,No average rating available,No ratings available,No average price available
7421079,Ninfa Grand Reserva Red,João M Barbosa,2012,4.3,33 ratings,No average price available
7421079,Ninfa Grand Reserva Red,João M Barbosa,2017,No average rating available,No ratings available,No average price available
1397486,Diga? Petit Verdot,Campolargo,2005,4.3,33 ratings,€39.90
1397486,Diga? Petit Verdot,Campolargo,2009,4.0,90 ratings,No average price available
1397486,Diga? Petit Verdot,Campolargo,2008,4.0,43 ratings,No average price available
1397486,Diga? Petit Verdot,Campolargo,2010,3.8,59 ratings,No average price available
1397486,Diga? Petit Verdot,Campolargo,2006,3.8,41 ratings,No average price available
7232744,Vinha do Jeremias Single Vineyard Syrah,Joao Portugal Ramos,2019,4.4,167 ratings,No average price available
7232744,Vinha do Jeremias Single Vineyard Syrah,Joao Portugal Ramos,2017,4.4,270 ratings,No average price available
7232744,Vinha do Jeremias Single Vineyard Syrah,Joao Portugal Ramos,2010,4.4,30 ratings,No average price available
7232744,Vinha do Jeremias Single Vineyard Syrah,Joao Portugal Ramos,2020,4.3,33 ratings,€32
7232744,Vinha do Jeremias Single Vineyard Syrah,Joao Portugal Ramos,2015,4.3,222 ratings,No average price available
6816983,Grande Reserva,Herdade Grande,2018,4.3,31 ratings,No average price available
6816983,Grande Reserva,Herdade Grande,2015,4.3,187 ratings,No average price available
6816983,Grande Reserva,Herdade Grande,2013,4.3,77 ratings,No average price available
6023740,Família,Carlos Lucas,2014,4.3,30 ratings,No average price available
6023740,Família,Carlos Lucas,2012,No average rating available,No ratings available,No average price available
1635700,Reserva Tinto,Manuel Correia,2018,4.5,46 ratings,No average price available
1635700,Reserva Tinto,Manuel Correia,2019,4.3,29 ratings,No average price available
1635700,Reserva Tinto,Manuel Correia,2016,4.0,25 ratings,No average price available
1635700,Reserva Tinto,Manuel Correia,2015,4.0,240 ratings,€17.25
1635700,Reserva Tinto,Manuel Correia,2017,3.9,113 ratings,€11.75
1635700,Reserva Tinto,Manuel Correia,2014,3.9,202 ratings,€10.81
1635700,Reserva Tinto,Manuel Correia,2011,3.8,67 ratings,No average price available
1635700,Reserva Tinto,Manuel Correia,2013,3.7,189 ratings,No average price available
1635700,Reserva Tinto,Manuel Correia,2012,3.7,99 ratings,No average price available
1635700,Reserva Tinto,Manuel Correia,2010,3.6,63 ratings,No average price available
1635700,Reserva Tinto,Manuel Correia,2009,3.6,42 ratings,No average price available
4930781,Munda Alfrocheiro,Quinta do Mondego,2017,4.3,28 ratings,No average price available
4930781,Munda Alfrocheiro,Quinta do Mondego,2012,4.2,52 ratings,No average price available
4930781,Munda Alfrocheiro,Quinta do Mondego,2016,No average rating available,No ratings available,No average price available
4930781,Munda Alfrocheiro,Quinta do Mondego,2014,No average rating available,No ratings available,No average price available
3798373,Grande Reserva,100 Hectares,2020,4.3,28 ratings,No average price available
3798373,Grande Reserva,100 Hectares,2019,4.2,108 ratings,No average price available
3798373,Grande Reserva,100 Hectares,2016,4.2,155 ratings,€18.95
3798373,Grande Reserva,100 Hectares,2012,4.0,155 ratings,€17
3798373,Grande Reserva,100 Hectares,2014,3.9,137 ratings,No average price available
1541778,Reserva Tinto,Palato do Côa,2018,4.3,27 ratings,€21.45
1541778,Reserva Tinto,Palato do Côa,2015,4.2,32 ratings,No average price available
1541778,Reserva Tinto,Palato do Côa,2014,4.2,259 ratings,€17.63
1541778,Reserva Tinto,Palato do Côa,2013,4.2,178 ratings,No average price available
1541778,Reserva Tinto,Palato do Côa,2012,4.1,93 ratings,No average price available
1541778,Reserva Tinto,Palato do Côa,2011,4.1,183 ratings,No average price available
1541778,Reserva Tinto,Palato do Côa,2010,3.8,123 ratings,No average price available
2097732,Garrafeira do Comendador,Adega Mayor,2007,4.4,66 ratings,No average price available
2097732,Garrafeira do Comendador,Adega Mayor,2005,4.3,27 ratings,€39.95
75018,Campo Ardosa,Quinta da Carvalhosa,2003,4.3,26 ratings,€45
75018,Campo Ardosa,Quinta da Carvalhosa,2011,4.2,88 ratings,No average price available
75018,Campo Ardosa,Quinta da Carvalhosa,2009,4.2,49 ratings,No average price available
75018,Campo Ardosa,Quinta da Carvalhosa,2004,4.2,39 ratings,No average price available
75018,Campo Ardosa,Quinta da Carvalhosa,2005,3.9,47 ratings,No average price available
75018,Campo Ardosa,Quinta da Carvalhosa,2008,3.8,113 ratings,€22.50
75018,Campo Ardosa,Quinta da Carvalhosa,2007,3.8,53 ratings,No average price available
2477387,Clefs d'Or,Quinta da Curia,2014,4.3,26 ratings,No average price available
2477387,Clefs d'Or,Quinta da Curia,2011,4.2,327 ratings,No average price available
2477387,Clefs d'Or,Quinta da Curia,2010,4.1,325 ratings,No average price available
2462132,Grande Escolha,Fonte das Moças,2007,4.3,25 ratings,No average price available
2462132,Grande Escolha,Fonte das Moças,2017,No average rating available,No ratings available,No average price available
2462132,Grande Escolha,Fonte das Moças,2011,No average rating available,No ratings available,No average price available
2462132,Grande Escolha,Fonte das Moças,2008,No average rating available,No ratings available,No average price available
8966510,Sousão,Costa Boal Family Estates,2018,No average rating available,No ratings available,No average price available
8966510,Sousão,Costa Boal Family Estates,2017,No average rating available,No ratings available,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,1992,4.5,28 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2019,4.4,54 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,1997,4.4,68 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,1995,4.4,64 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2015,4.3,4504 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,1987,4.3,26 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2018,4.2,178 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2017,4.2,2146 ratings,€19.95
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2016,4.2,3113 ratings,€19.95
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2014,4.2,5254 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2002,4.2,104 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2001,4.2,312 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2000,4.2,107 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,1999,4.2,107 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,1996,4.2,43 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,1990,4.2,56 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,1989,4.2,48 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,1986,4.2,48 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,1985,4.2,34 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2020,4.1,26 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2013,4.1,4127 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2012,4.1,3266 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2005,4.1,129 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2004,4.1,126 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2003,4.1,139 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,1998,4.1,30 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2011,4.0,3236 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2010,4.0,3286 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2009,4.0,1408 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2008,4.0,956 ratings,€26
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2007,4.0,569 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,2006,4.0,359 ratings,No average price available
1155335,Península de Setúbal Quinta da Bacalhôa Cabernet Sauvignon,Bacalhôa,1991,4.0,28 ratings,No average price available
1459316,Explicit Red,Jorge Rosa Santos,2015,4.3,601 ratings,No average price available
1459316,Explicit Red,Jorge Rosa Santos,2020,4.2,76 ratings,€19.25
1459316,Explicit Red,Jorge Rosa Santos,2018,4.2,229 ratings,No average price available
1459316,Explicit Red,Jorge Rosa Santos,2017,4.2,475 ratings,No average price available
1459316,Explicit Red,Jorge Rosa Santos,2016,4.2,390 ratings,No average price available
1459316,Explicit Red,Jorge Rosa Santos,2014,4.2,403 ratings,No average price available
1459316,Explicit Red,Jorge Rosa Santos,2012,4.2,359 ratings,No average price available
1459316,Explicit Red,Jorge Rosa Santos,2011,4.2,281 ratings,No average price available
1459316,Explicit Red,Jorge Rosa Santos,2019,4.1,321 ratings,€18.70
1459316,Explicit Red,Jorge Rosa Santos,2013,4.1,346 ratings,No average price available
1459316,Explicit Red,Jorge Rosa Santos,2010,4.0,44 ratings,No average price available
1243856,Grande Reserva Red,Quanta Terra,2017,4.3,291 ratings,No average price available
1243856,Grande Reserva Red,Quanta Terra,2019,4.2,184 ratings,No average price available
1243856,Grande Reserva Red,Quanta Terra,2015,4.2,502 ratings,€22.31
1243856,Grande Reserva Red,Quanta Terra,2013,4.2,525 ratings,No average price available
1243856,Grande Reserva Red,Quanta Terra,2012,4.2,103 ratings,No average price available
1243856,Grande Reserva Red,Quanta Terra,2011,4.2,660 ratings,No average price available
1243856,Grande Reserva Red,Quanta Terra,2009,4.1,253 ratings,No average price available
1243856,Grande Reserva Red,Quanta Terra,2008,4.1,126 ratings,No average price available
1243856,Grande Reserva Red,Quanta Terra,2007,4.1,97 ratings,No average price available
1243856,Grande Reserva Red,Quanta Terra,2010,4.0,202 ratings,No average price available
1243856,Grande Reserva Red,Quanta Terra,2005,3.9,37 ratings,No average price available
1243856,Grande Reserva Red,Quanta Terra,2004,3.8,44 ratings,No average price available
1929639,Crasto Superior Red,Quinta do Crasto,2020,4.2,126 ratings,No average price available
1929639,Crasto Superior Red,Quinta do Crasto,2017,4.2,2918 ratings,€18.81
1929639,Crasto Superior Red,Quinta do Crasto,2007,4.2,29 ratings,No average price available
1929639,Crasto Superior Red,Quinta do Crasto,2021,4.1,77 ratings,No average price available
1929639,Crasto Superior Red,Quinta do Crasto,2018,4.1,2482 ratings,€15.95
1929639,Crasto Superior Red,Quinta do Crasto,2016,4.1,3352 ratings,No average price available
1929639,Crasto Superior Red,Quinta do Crasto,2015,4.1,4975 ratings,No average price available
1929639,Crasto Superior Red,Quinta do Crasto,2011,4.1,1338 ratings,No average price available
1929639,Crasto Superior Red,Quinta do Crasto,2009,4.1,236 ratings,No average price available
1929639,Crasto Superior Red,Quinta do Crasto,2019,4.0,1172 ratings,No average price available
1929639,Crasto Superior Red,Quinta do Crasto,2014,4.0,3969 ratings,No average price available
1929639,Crasto Superior Red,Quinta do Crasto,2012,4.0,2109 ratings,No average price available
1929639,Crasto Superior Red,Quinta do Crasto,2010,4.0,453 ratings,No average price available
1929639,Crasto Superior Red,Quinta do Crasto,2013,3.9,3266 ratings,No average price available
1929639,Crasto Superior Red,Quinta do Crasto,2008,3.9,57 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,1999,4.6,112 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,2000,4.4,186 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,1998,4.4,41 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,2020,4.2,1010 ratings,€18.22
51734,Callabriga Douro,Casa Ferreirinha,2019,4.2,1574 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,2018,4.2,1100 ratings,€41.95
51734,Callabriga Douro,Casa Ferreirinha,2017,4.2,1292 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,2016,4.2,2832 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,2015,4.2,2459 ratings,€50
51734,Callabriga Douro,Casa Ferreirinha,2014,4.1,2170 ratings,€50
51734,Callabriga Douro,Casa Ferreirinha,2004,4.1,49 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,2002,4.1,87 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,2001,4.1,73 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,2013,4.0,581 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,2012,4.0,307 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,2011,4.0,930 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,2005,4.0,78 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,1995,4.0,35 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,2010,3.9,795 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,2009,3.9,486 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,2007,3.9,75 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,2008,3.8,241 ratings,No average price available
51734,Callabriga Douro,Casa Ferreirinha,2006,3.8,60 ratings,No average price available
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2004,4.3,65 ratings,No average price available
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2021,4.2,726 ratings,No average price available
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2020,4.2,1155 ratings,€16.95
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2019,4.2,2097 ratings,No average price available
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2018,4.2,2225 ratings,No average price available
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2008,4.2,128 ratings,No average price available
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2002,4.2,27 ratings,No average price available
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2016,4.1,2397 ratings,No average price available
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2007,4.1,159 ratings,No average price available
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2006,4.1,56 ratings,No average price available
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2005,4.1,65 ratings,No average price available
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2017,4.0,2126 ratings,No average price available
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2015,4.0,1996 ratings,No average price available
1290538,Post Scriptum (de Chryseia) Douro,Prats & Symington (P+S),2014,4.0,1886 ratings,No average price available
